pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65298240,65317703,28267,131,16,-122.4494897,37.7380205,-122.3884059,37.7896449,8,582,2180,6.11,0,67
65283717,65337385,28268,107,25,-122.4069177,37.7690324,-122.4051467,37.7962229,25,521,1381,12.17,0,68
65345229,65325009,28269,23,107,-122.3990364,37.8009761,-122.4171256,37.7743254,6,799,2777,4.23,0,69
65325628,65290178,28270,174,17,-122.4701755,37.7575322,-122.3877083,37.7870796,483,1467,3132,17.74,0,70
65337886,725284754,28270,172,43,-122.4675098,37.744862,-122.4374775,37.806418,13,739,1123,8.67,0,70
65322004,65292813,28270,142,43,-122.3827438,37.7511589,-122.4337435,37.805032,3,397,1147,9.7,0,70
65303664,725284754,28271,114,43,-122.3982161,37.7599106,-122.4374775,37.806418,12,211,1926,16.98,0,71
65301602,258965841,28271,51,41,-122.445096,37.8025651,-122.4091081,37.8081143,32,295,1853,6.71,0,71
65317190,65308466,28272,50,69,-122.4403277,37.8003033,-122.4498377,37.7807564,21,256,1072,11.49,0,72
65307248,65286507,28272,35,112,-122.4153058,37.7972947,-122.3936734,37.7632954,103,849,2031,4.93,0,72
65289371,65307440,28273,58,47,-122.48623,37.7857054,-122.434043,37.7898377,40,728,2410,19.44,0,73
54891501,65304071,28273,110,95,-122.3862824,37.7690052,-122.4366,37.754359,10,457,1395,13.23,0,73
65339338,54891483,28274,86,110,-122.4394665,37.7833875,-122.3864641,37.7708587,9,490,1335,10.99,0,74
65315452,65373321,28274,17,41,-122.3878962,37.7847318,-122.4056307,37.8066897,39,365,770,6.81,0,74
3719529498,65350533,28275,41,81,-122.4059224,37.8068309,-122.4301791,37.7707172,28,558,1395,19.74,0,75
725284295,54891501,28275,51,110,-122.4456648,37.8053749,-122.3862824,37.7690052,8,378,856,9.13,0,75
65488637,725298140,28276,205,43,-122.4484636,37.7080768,-122.4265778,37.8079433,36,340,2773,23.49,0,76
65318699,3719529498,28277,128,41,-122.4222584,37.7463831,-122.4059224,37.8068309,16,554,2401,28.12,1,77
54891501,65319714,28277,110,145,-122.3862824,37.7690052,-122.3768574,37.7402023,6,268,938,13.36,0,77
65333347,260193349,28277,41,109,-122.407305,37.8074586,-122.3881286,37.7817716,36,303,1347,9.32,0,77
258967892,65322004,28278,97,142,-122.424864,37.7494381,-122.3827438,37.7511589,15,417,1098,0,0,78
4008988338,65317703,28278,43,16,-122.4369832,37.8043752,-122.3884059,37.7896449,5,304,1581,4.67,0,78
65363471,65373669,28278,52,123,-122.4570149,37.798642,-122.418201,37.744912,45,673,2625,7.47,0,78
65434527,65373502,28278,207,23,-122.4192455,37.7080806,-122.401811,37.8040707,122,264,2050,18.11,0,78
65288839,65373321,28280,118,41,-122.4150359,37.7508444,-122.4056307,37.8066897,13,696,2058,5.48,0,80
65321125,65282467,28281,40,19,-122.420781,37.8051802,-122.4060675,37.7739075,12,497,1839,12.49,0,81
65330447,65317715,28282,107,21,-122.4125602,37.7667872,-122.3983653,37.781794,112,533,1557,12.17,0,82
65315325,258758535,28283,169,45,-122.464675,37.732523,-122.4241096,37.7995006,20,699,2724,16.49,0,83
65324701,65325208,28283,17,10,-122.3904966,37.7841314,-122.4149212,37.7744848,10,103,448,12.24,0,83
65371245,65361668,28284,134,149,-122.4422516,37.7273566,-122.3994374,37.7106671,30,577,1746,9.34,0,84
65322004,65349472,28286,142,122,-122.3827438,37.7511589,-122.4144673,37.7415687,7,218,868,8.65,0,86
65292687,65294323,28286,81,97,-122.4269862,37.7715998,-122.4248583,37.747836,37,632,922,11.36,1,86
65288605,725284753,28287,124,43,-122.4180974,37.7371258,-122.4398794,37.806112,16,129,771,10.85,0,87
65330033,4061806116,28288,54,8,-122.5026903,37.7754772,-122.411717,37.7812048,47,613,2073,15.17,0,88
65323322,54891483,28289,39,110,-122.4127704,37.8014364,-122.3864641,37.7708587,24,492,1578,15.52,0,89
703454968,2434149928,28290,94,52,-122.4362068,37.7621213,-122.4674614,37.8037117,545,1010,2754,21.81,0,90
65317141,65317715,28290,40,21,-122.4181701,37.8031282,-122.3983653,37.781794,13,541,2225,12.49,0,90
65307248,65308767,28290,35,107,-122.4153058,37.7972947,-122.4075657,37.7657811,44,442,1011,5.01,0,90
65352351,65305817,28291,86,2,-122.4350682,37.7782204,-122.4025983,37.791909,44,810,2298,5.74,0,91
258967892,65317511,28291,97,16,-122.424864,37.7494381,-122.3899224,37.7909191,12,353,717,13.97,0,91
65373669,65373321,28291,123,41,-122.418201,37.744912,-122.4056307,37.8066897,32,356,1768,26.59,0,91
832850239,434685829,28291,146,41,-122.3680297,37.7294716,-122.4189847,37.8109611,62,316,1996,30.27,0,91
65345273,5283675533,28292,34,46,-122.4172342,37.7984827,-122.4278596,37.7924298,11,622,2183,17.83,0,92
65293779,65307844,28292,19,98,-122.4009956,37.7748144,-122.426478,37.75336,11,177,455,8.71,0,92
65319714,3719575845,28292,145,15,-122.3768574,37.7402023,-122.390971,37.7925459,42,415,790,9.71,0,92
65357822,65321040,28293,175,50,-122.467143,37.7602709,-122.4374358,37.798285,131,264,3351,14.25,0,93
65348962,434685829,28294,142,41,-122.3962862,37.7497545,-122.4189847,37.8109611,9,498,1434,4.88,0,94
65312698,65348288,28294,45,86,-122.4289321,37.7979313,-122.4339907,37.7812262,19,285,1211,16.31,0,94
65299753,65336838,28294,168,50,-122.4680618,37.7196666,-122.4459875,37.7986309,11,786,1577,6.5,0,94
65294786,65372305,28296,86,111,-122.4382888,37.7816323,-122.383436,37.757772,8,938,2151,5.72,0,96
65280106,65354898,28296,175,54,-122.4695458,37.7639075,-122.5106851,37.7819076,7,583,2178,31.13,0,96
65345229,65321040,28296,23,50,-122.3990364,37.8009761,-122.4374358,37.798285,7,325,855,15.62,0,96
303707880,1792772911,28297,149,52,-122.3985522,37.7167576,-122.4516489,37.8035821,6,206,2398,18.99,0,97
65305433,65330033,28298,113,54,-122.3957618,37.7556386,-122.5026903,37.7754772,86,784,2090,10.52,0,98
65359317,434685829,28298,24,41,-122.4020392,37.7975109,-122.4189847,37.8109611,220,791,1786,14.99,0,98
65298790,65373321,28298,91,41,-122.459447,37.7590749,-122.4056307,37.8066897,15,319,834,8.5,0,98
65321354,65283737,28299,91,19,-122.4484847,37.7590499,-122.4085367,37.7713009,14,628,1513,9.99,0,99
5352469988,260194288,28300,79,23,-122.4226178,37.7750233,-122.4020702,37.804321,3,325,735,9.87,0,100
65290178,434685829,28301,17,41,-122.3877083,37.7870796,-122.4189847,37.8109611,12,806,1574,7,0,101
258967892,65302379,28301,97,134,-122.424864,37.7494381,-122.438763,37.725508,12,484,1180,9.58,0,101
4025717677,65327908,28301,53,84,-122.4909019,37.7653866,-122.4321098,37.7719064,41,525,1425,14.52,0,101
65345273,322653582,28301,34,22,-122.4172342,37.7984827,-122.3931794,37.7945305,12,486,1171,9.99,0,101
65322299,2768893484,28302,118,62,-122.4151887,37.7524404,-122.4764554,37.7842796,82,812,2128,14.49,0,102
2315555430,65294786,28302,107,86,-122.4166617,37.7695961,-122.4382888,37.7816323,11,442,855,5.7,0,102
65303488,65313203,28302,15,142,-122.3940959,37.792562,-122.3885293,37.7501795,36,602,1296,11.61,0,102
832850239,65373502,28302,146,23,-122.3680297,37.7294716,-122.401811,37.8040707,33,257,840,11.89,0,102
65301549,65317951,28303,72,30,-122.4417453,37.7859726,-122.4146346,37.7855995,461,1195,2100,6.39,1,103
65373362,4216191705,28303,22,134,-122.3945829,37.7960156,-122.429022,37.7318071,100,359,1250,11.56,0,103
65317703,3526885173,28304,16,190,-122.3884059,37.7896449,-122.4846249,37.7249555,10,462,851,6.84,0,104
65317565,65317703,28304,20,16,-122.4100831,37.7749925,-122.3884059,37.7896449,19,420,1282,22.36,0,104
598810515,65350912,28304,151,73,-122.3999669,37.7216601,-122.432843,37.788062,30,282,2970,53.19,0,104
65340432,65373321,28304,122,41,-122.4118444,37.7452116,-122.4056307,37.8066897,9,313,1338,21.59,0,104
65344044,65280672,28304,52,145,-122.4713283,37.8083697,-122.3719647,37.733143,191,438,2085,5.52,0,104
65329924,434685829,28305,177,41,-122.4814325,37.7633827,-122.4189847,37.8109611,8,609,1983,5.34,0,105
65345273,65338304,28308,34,77,-122.4172342,37.7984827,-122.4329037,37.7842053,55,357,2049,5.12,0,108
65373321,2642129722,28308,41,93,-122.4056307,37.8066897,-122.4401537,37.7564188,45,612,1173,8.99,0,108
3718987342,65290178,28309,52,17,-122.4765197,37.8081054,-122.3877083,37.7870796,15,651,2490,7.2,0,109
65288813,65344044,28309,120,52,-122.4080611,37.7512669,-122.4713283,37.8083697,24,447,2387,31.52,0,109
832850239,65329937,28309,146,111,-122.3680297,37.7294716,-122.3899664,37.7552713,4,408,826,14.34,0,109
1723739121,65333957,28310,4,23,-122.4029838,37.7880314,-122.3975508,37.7993155,33,302,916,9.44,0,110
65355429,5283648349,28310,178,86,-122.495363,37.7627677,-122.4343659,37.783081,43,242,2142,18.58,0,110
65317703,65348256,28311,16,169,-122.3884059,37.7896449,-122.4687481,37.7236295,12,509,2379,17.07,0,111
65307461,65309615,28311,71,53,-122.4456011,37.7883702,-122.4824218,37.7667761,132,725,1213,6.07,0,111
65352457,65294616,28311,32,113,-122.4188637,37.7898381,-122.4018467,37.757108,12,1015,2228,20.12,0,111
260194288,260194288,28312,23,23,-122.4020702,37.804321,-122.4020702,37.804321,11,472,1109,15.07,1,112
65317951,300753144,28313,30,128,-122.4146346,37.7855995,-122.4223614,37.7463765,10,461,888,11.19,0,113
65303589,276549441,28313,70,41,-122.4462556,37.7844446,-122.4036084,37.8054504,10,249,851,10.99,0,113
65349683,65318518,28314,59,178,-122.4951901,37.7758197,-122.4878594,37.7630989,170,589,2011,10.74,0,114
832850239,65317703,28315,146,16,-122.3680297,37.7294716,-122.3884059,37.7896449,8,145,484,7.82,0,115
65307461,3718987342,28315,71,52,-122.4456011,37.7883702,-122.4765197,37.8081054,8,452,1428,18.59,0,115
65323322,1711296909,28315,39,133,-122.4127704,37.8014364,-122.4516875,37.7283533,8,165,3633,14.61,0,115
65306087,65285808,28316,28,19,-122.4119322,37.7926501,-122.4050958,37.776113,38,165,1875,4.37,0,116
65280154,262257983,28317,52,51,-122.4815695,37.7906893,-122.4459052,37.7995943,7,460,1964,4.77,0,117
65336301,1378327017,28318,169,156,-122.4628968,37.7280605,-122.4186825,37.7093459,35,550,693,8.14,0,118
5069262396,65293472,28318,46,112,-122.4280434,37.7933065,-122.3934993,37.7614777,24,424,1271,18.08,1,118
65329939,1594227876,28318,142,40,-122.3896025,37.7514485,-122.4215985,37.8032125,5,551,1175,10.91,0,118
4008987886,65391872,28319,51,206,-122.4419158,37.8037514,-122.4350466,37.7080336,34,922,2268,21.02,0,119
434685829,4012202149,28320,41,49,-122.4189847,37.8109611,-122.4402547,37.7955349,15,194,306,0,0,0
434685829,65287510,28320,41,92,-122.4189847,37.8109611,-122.45257,37.753542,35,286,1312,5.49,0,0
65290178,65303554,28322,17,31,-122.3877083,37.7870796,-122.4184871,37.787976,92,505,2442,24.2,0,2
300755875,65319714,28323,127,145,-122.4240796,37.7412958,-122.3768574,37.7402023,12,568,1707,6.39,0,3
65318983,65360287,28323,81,40,-122.4255299,37.7727425,-122.4196302,37.8019952,12,777,3160,6.08,0,3
65317971,4023017968,28323,77,57,-122.4327195,37.7832913,-122.4904331,37.7843512,11,389,1801,38.77,5.05,3
1262382440,4022947858,28324,115,63,-122.4040595,37.7569947,-122.474569,37.7730112,60,280,1508,11.39,0,4
65312246,65305032,28324,98,96,-122.4300736,37.7555495,-122.4384141,37.750225,18,796,1249,12.41,1,4
65295100,65351692,28324,54,185,-122.5099016,37.7806368,-122.4782467,37.7485563,10,723,1114,8.62,0,4
54891483,65315452,28326,110,17,-122.3864641,37.7708587,-122.3878962,37.7847318,9,243,1800,10.39,0,6
434685829,65337003,28327,41,46,-122.4189847,37.8109611,-122.4243561,37.7919734,7,547,1210,10.49,0,7
65322712,65372305,28328,44,111,-122.4340532,37.7982364,-122.383436,37.757772,6,274,973,12.03,0,8
1378125471,65288560,28328,207,157,-122.4133895,37.7082039,-122.4203306,37.7099147,107,660,1418,11.99,0,8
65287349,2399950819,28328,53,129,-122.4788519,37.7728153,-122.4381103,37.7470541,35,659,2136,16.57,0,8
65341608,65319714,28329,173,145,-122.475032,37.7486979,-122.3768574,37.7402023,55,653,2043,13.99,0,9
65315601,65333957,28329,34,23,-122.4231779,37.7972346,-122.3975508,37.7993155,366,968,1772,7.33,0,9
65297468,65292687,28329,124,81,-122.419818,37.739307,-122.4269862,37.7715998,44,577,875,13.19,5,9
65333353,276549441,28330,41,41,-122.4105214,37.806973,-122.4036084,37.8054504,12,265,1159,14.45,0,10
65297337,258965841,28330,93,41,-122.4446211,37.7531329,-122.4091081,37.8081143,13,774,3036,11.71,0,10
65373502,65305410,28332,23,113,-122.401811,37.8040707,-122.396089,37.758295,11,123,785,11.32,0,12
65349622,65294308,28333,20,97,-122.4115952,37.7727899,-122.4250116,37.7494291,9,324,891,15.07,0,13
65373321,65308264,28334,41,8,-122.4056307,37.8066897,-122.4122382,37.7820804,8,72,736,12.46,1,14
65305336,65332335,28335,132,121,-122.4549289,37.7315112,-122.4052762,37.7462429,28,143,897,12.5,0,15
65309795,4021550350,28335,83,118,-122.4373166,37.7672328,-122.4158875,37.7482624,38,408,910,10.15,0,15
766913254,65365172,28336,138,78,-122.4071558,37.7364602,-122.4321574,37.7805017,6,100,451,9.33,0,16
65373502,4023078347,28336,23,70,-122.401811,37.8040707,-122.4501827,37.7861018,6,182,911,12.02,0,16
65300999,434685829,28336,125,41,-122.4129639,37.7358577,-122.4189847,37.8109611,6,590,2095,26.49,0,16
65292766,434685829,28337,44,41,-122.432408,37.7984456,-122.4189847,37.8109611,5,637,1793,12.42,0,17
260194288,65333353,28337,23,41,-122.4020702,37.804321,-122.4105214,37.806973,5,571,657,0,0,17
65305514,65372305,28337,97,111,-122.43164,37.749028,-122.383436,37.757772,106,419,3141,13.63,1,17
1723739359,54891501,28338,4,110,-122.3995716,37.7907272,-122.3862824,37.7690052,137,555,2352,6,0,18
276546821,65333347,28339,78,41,-122.4272248,37.7811296,-122.407305,37.8074586,24,440,2023,7.11,0,19
65336914,298082944,28339,47,81,-122.4342202,37.7907202,-122.4237212,37.7734511,14,641,1731,15.06,0,19
65288324,65290178,28340,179,17,-122.4968507,37.7533468,-122.3877083,37.7870796,13,570,2480,21.36,0,20
65297275,65293407,28341,51,52,-122.4436211,37.803711,-122.4483833,37.804996,73,332,1794,14.99,0,21
65351939,4070801204,28342,123,190,-122.4192941,37.7453559,-122.4989848,37.7126362,82,623,1838,10.06,0,22
293818731,4009069593,28344,142,43,-122.3877064,37.7502306,-122.4418874,37.8058561,3,318,721,8.95,0,24
65324902,65330342,28345,111,170,-122.390698,37.762926,-122.4633397,37.7380508,108,555,2088,11.35,0,25
725284754,65339116,28345,43,107,-122.4374775,37.806418,-122.4062261,37.7694529,28,685,1323,17.45,0,25
65284433,276549441,28346,127,41,-122.4316382,37.733783,-122.4036084,37.8054504,97,216,1323,8.99,0,26
65310675,65327494,28346,183,142,-122.5006127,37.7456982,-122.3921927,37.7451062,7,390,2687,24.43,0,26
1378125471,65360221,28347,207,159,-122.4133895,37.7082039,-122.4307289,37.7102025,6,441,1220,12.49,0,27
434685829,434685829,28347,41,41,-122.4189847,37.8109611,-122.4189847,37.8109611,6,260,648,7.3,0,27
65320191,65290178,28348,114,17,-122.40096,37.7581188,-122.3877083,37.7870796,5,176,480,11.58,0,28
65373502,65373502,28348,23,23,-122.401811,37.8040707,-122.401811,37.8040707,5,594,1696,4.75,0,28
65319647,4139777609,28348,101,52,-122.421194,37.757701,-122.4719599,37.8015364,76,803,2187,11.9,0,28
65287349,65292687,28349,53,81,-122.4788519,37.7728153,-122.4269862,37.7715998,54,775,2154,18.57,6,29
65303178,65366404,28349,44,90,-122.4315162,37.8023852,-122.455843,37.7646018,4,390,2055,12.42,0,29
65361413,65319714,28350,111,145,-122.3848046,37.7607234,-122.3768574,37.7402023,13,85,976,12.99,0,30
65318056,65333957,28351,103,23,-122.4279821,37.7573047,-122.3975508,37.7993155,12,313,832,13.95,0,31
65322696,65296254,28351,34,118,-122.4225432,37.799696,-122.4127084,37.7493687,12,473,1269,9.49,0,31
434685829,65305032,28352,41,96,-122.4189847,37.8109611,-122.4384141,37.750225,21,400,1819,16.08,0,32
725284295,65362638,28353,51,82,-122.4456648,37.8053749,-122.4331956,37.7650699,10,141,1128,13.46,0,33
725284295,65285808,28353,51,19,-122.4456648,37.8053749,-122.4050958,37.776113,20,392,1690,5.34,0,33
65281338,65292759,28354,52,45,-122.4672235,37.7996089,-122.4318427,37.7956473,9,373,910,4.41,0,34
65349679,65302519,28355,61,122,-122.4801934,37.7765005,-122.412588,37.741442,18,451,1502,6.7,0,35
65351939,65316672,28355,123,177,-122.4192941,37.7453559,-122.4813018,37.761517,8,306,734,12.3,0,35
65292265,65330737,28356,145,105,-122.379932,37.733381,-122.423281,37.766465,7,182,1986,14.99,0,36
65305162,65328730,28357,93,37,-122.444219,37.755584,-122.407413,37.7997116,16,392,1019,4.74,0,37
65301517,260193349,28357,85,109,-122.4392969,37.7738594,-122.3881286,37.7817716,6,159,767,10.62,0,37
3385456021,434685829,28358,107,41,-122.4115101,37.7668455,-122.4189847,37.8109611,56,968,3104,6.5,0,38
434685829,65303583,28358,41,70,-122.4189847,37.8109611,-122.4431987,37.7848337,5,537,1695,6.74,0,38
3741990611,65316693,28358,52,179,-122.4576915,37.8037726,-122.498446,37.7607599,5,557,1856,21.88,0,38
65360260,65317703,28358,112,16,-122.3943519,37.7601412,-122.3884059,37.7896449,5,262,1266,23.55,0,38
262078983,65290178,28359,44,17,-122.4311216,37.8004306,-122.3877083,37.7870796,4,634,2596,8.44,0,39
65323034,65345229,28359,53,23,-122.4683352,37.7687675,-122.3990364,37.8009761,4,418,1789,13.99,0,39
65349063,65354421,28360,97,9,-122.4321306,37.7474069,-122.417548,37.7833151,24,237,529,11.49,0,40
65279862,65293503,28360,148,114,-122.386628,37.72304,-122.4031826,37.7608913,83,641,2068,8.84,0,40
65293407,65291491,28360,52,142,-122.4483833,37.804996,-122.402698,37.746334,34,733,1201,16.14,0,40
65317565,65340952,28362,20,186,-122.4100831,37.7749925,-122.477596,37.7392312,41,386,1290,9.99,0,42
258973937,65340997,28363,162,132,-122.4402532,37.7160702,-122.4608015,37.7260622,11,535,1879,10.4,0,43
65293407,302034830,28363,52,110,-122.4483833,37.804996,-122.393781,37.7666393,5,462,1169,9.1,0,43
65287213,3719575845,28364,78,15,-122.4250171,37.7785401,-122.390971,37.7925459,9,436,1946,15.89,3,44
4035851800,4180837706,28364,182,41,-122.5077128,37.7472541,-122.4093899,37.8081512,9,363,3341,9.19,0,44
65323322,65306875,28364,39,127,-122.4127704,37.8014364,-122.4281112,37.738669,9,501,1455,12.25,0,44
65336904,725284754,28365,122,43,-122.4150416,37.7460507,-122.4374775,37.806418,8,124,870,10.83,0,45
434685829,5283675535,28365,41,46,-122.4189847,37.8109611,-122.4261759,37.7926445,8,452,794,8.01,0,45
725284753,434685829,28365,43,41,-122.4398794,37.806112,-122.4189847,37.8109611,19,261,1225,5.52,0,45
65296351,65279910,28367,96,147,-122.4338783,37.7488942,-122.381564,37.728678,17,731,1424,7.13,0,47
65365349,65296850,28368,132,44,-122.4573413,37.7261877,-122.43499,37.8028542,152,930,4275,11.42,0,48
65294308,434685829,28368,97,41,-122.4250116,37.7494291,-122.4189847,37.8109611,6,206,2975,11.77,0,48
65283647,276549441,28368,111,41,-122.3925696,37.7606346,-122.4036084,37.8054504,6,747,2364,7.42,0,48
65288939,65289209,28369,113,130,-122.3926627,37.7525484,-122.43395,37.738136,4,144,728,0,0,49
258965841,5283648349,28370,41,86,-122.4091081,37.8081143,-122.4343659,37.783081,44,833,1643,13.83,0,50
302034224,65292447,28370,110,139,-122.3891832,37.7688328,-122.40214,37.730896,14,463,2160,23.62,0,50
65354421,259138841,28372,9,85,-122.417548,37.7833151,-122.4380525,37.7759296,6,731,1896,14.99,3,52
65295405,65361413,28372,70,111,-122.4558851,37.7861097,-122.3848046,37.7607234,103,395,2499,7.53,1,52
65336684,260194288,28373,52,23,-122.447335,37.7984679,-122.4020702,37.804321,103,226,1779,7.36,0,53
65341553,65373321,28374,54,41,-122.4993401,37.7737571,-122.4056307,37.8066897,10,564,2813,17.49,0,54
65328739,65336479,28374,38,24,-122.407968,37.8025062,-122.4003318,37.7949983,141,375,1547,20.09,0,54
65296364,65315452,28375,129,17,-122.4337501,37.7464868,-122.3878962,37.7847318,28,458,919,8.66,0,55
260193349,65315601,28376,109,34,-122.3881286,37.7817716,-122.4231779,37.7972346,18,440,668,0,0,56
65324846,4002307885,28376,101,52,-122.4182928,37.7619055,-122.4509739,37.8036924,8,374,2438,5.65,0,56
65318056,65287442,28376,103,92,-122.4279821,37.7573047,-122.449829,37.746845,18,380,659,7.56,0,56
